,Unnamed: 0,#,name,distributor_full_name,release_date,genre,runtime,rating,budget,rest_world,studio,total_gross,theaters_total,opening,theaters_opening,open_date,close_date
13,13,14,Ralph Breaks the Internet,Buena Vista,"November 21, 2018",Animation,1 hrs. 52 min.,PG,$175 million,"$328,049,962",BV,201091711.0,"4,017",56237634.0,"4,017",11/21,4/11
135,135,136,The Death of Stalin,IFC,"March 9, 2018",Comedy / Drama,1 hrs. 46 min.,R,,"$16,598,199",IFC,8047856.0,548,184805.0,4,3/9,7/26
154,154,155,Kin,Lionsgate,"August 31, 2018",Sci-Fi Action,1 hrs. 42 min.,PG-13,,"$4,309,460",LGF,5718096.0,"2,141",3035618.0,"2,141",8/31,9/27
153,153,154,God's Not Dead: A Light in Darkness,Pure Flix,"March 30, 2018",Drama,1 hrs. 46 min.,PG,,no dist,PFR,5728940.0,"1,693",2689677.0,"1,693",3/30,6/14
160,160,161,Gringo,STX Entertainment,"March 9, 2018",Comedy,1 hrs. 50 min.,R,,"$6,031,774",STX,4969853.0,"2,404",2722420.0,"2,404",3/9,4/5
87,87,88,Robin Hood (2018),Lionsgate/Summit,"November 21, 2018",Action / Adventure,1 hrs. 44 min.,PG-13,$100 million,"$53,955,918",LG/S,30824628.0,"2,827",9195670.0,"2,827",11/21,1/10
118,118,119,RBG,Magnolia,"May 4, 2018",Documentary,1 hrs. 37 min.,PG,,no dist,Magn.,14017361.0,432,578470.0,34,5/4,10/11
120,120,121,The Darkest Minds,Fox,"August 3, 2018",Sci-Fi Thriller,1 hrs. 45 min.,PG-13,$34 million,"$28,446,688",Fox,12695691.0,"3,127",5842609.0,"3,127",8/3,10/18
156,156,157,Colette,Bleecker Street,"September 21, 2018",Drama,1 hrs. 51 min.,R,,,BST,5137622.0,593,161179.0,4,9/21,11/29
174,174,175,Indivisible,Pure Flix,"October 26, 2018",Drama,1 hrs. 59 min.,PG-13,,no dist,PFR,3511417.0,830,1503101.0,830,10/26,1/3
23,23,24,Ready Player One,Warner Bros.,"March 29, 2018",Sci-Fi Action,2 hrs. 20 min.,PG-13,$175 million,"$445,200,000",WB,137690172.0,"4,234",41764050.0,"4,234",3/29,7/5
22,22,23,Ocean's 8,Warner Bros.,"June 8, 2018",Action / Adventure,1 hrs. 50 min.,PG-13,$70 million,"$157,500,000",WB,140218711.0,"4,145",41607378.0,"4,145",6/8,9/20
158,158,159,Action Point,Paramount,"June 1, 2018",Comedy,1 hrs. 25 min.,R,$19 million,no dist,Par.,5059608.0,"2,032",2390164.0,"2,032",6/1,6/14
137,137,138,Unsane,Bleecker Street,"March 23, 2018",Thriller,1 hrs. 38 min.,R,,"$6,560,702",BST,7732899.0,"2,023",3762145.0,"2,023",3/23,4/12
191,191,192,Qué León (What A Lion),Spanglish Movies,"November 29, 2018",Romantic Comedy,1 hrs. 33 min.,PG-13,,"$5,200,000",Spanglish,2607916.0,86,291936.0,34,11/29,3/17
96,96,97,Strangers: Prey at Night,Aviron,"March 9, 2018",Horror,1 hrs. 25 min.,R,,,Aviron,24586708.0,"2,464",10402271.0,"2,464",3/9,5/31
41,41,42,Book Club,Paramount,"May 18, 2018",Comedy,1 hrs. 44 min.,PG-13,,,Par.,68566296.0,"3,169",13582231.0,"2,781",5/18,8/9
30,30,31,The Equalizer 2,Sony / Columbia,"July 20, 2018",Thriller,2 hrs. 1 min.,R,$62 million,"$88,315,795",Sony,102084362.0,"3,388",36011640.0,"3,388",7/20,9/20
85,85,86,Nobody's Fool,Paramount,"November 2, 2018",Comedy,1 hrs. 50 min.,R,$19 million,"$1,819,483",Par.,31713110.0,"2,468",13743111.0,"2,468",11/2,12/20
0,0,1,Black Panther,Buena Vista,"February 16, 2018",Action / Adventure,2 hrs. 20 min.,PG-13,,"$646,853,595",BV,700059566.0,"4,084",202003951.0,"4,020",2/16,8/9
89,89,90,Holmes and Watson,Sony / Columbia,"December 25, 2018",Comedy,1 hrs. 31 min.,PG-13,$42 million,"$9,893,344",Sony,30573626.0,"2,780",7411522.0,"2,776",12/25,2/21
38,38,39,Night School (2018),Universal,"September 28, 2018",Comedy,1 hrs. 51 min.,PG-13,$29 million,"$25,755,573",Uni.,77339130.0,"3,019",27257615.0,"3,010",9/28,1/3
92,92,93,The Hate U Give,Fox,"October 5, 2018",Crime Drama,2 hrs. 12 min.,PG-13,$23 million,"$5,214,526",Fox,29719483.0,"2,375",512035.0,36,10/5,1/17
188,188,189,God Bless the Broken Road,Freestyle Releasing,"September 7, 2018",Drama,1 hrs. 51 min.,PG,,no dist,Free,2846257.0,"1,272",1386254.0,"1,272",9/7,11/8
79,79,80,Peppermint,STX Entertainment,"September 7, 2018",Action Thriller,1 hrs. 42 min.,R,$25 million,"$18,400,000",STX,35418723.0,"2,980",13423255.0,"2,980",9/7,11/1
84,84,85,Isle Of Dogs,Fox Searchlight,"March 23, 2018",Animation,1 hrs. 41 min.,PG-13,,"$32,226,268",FoxS,32015231.0,"1,947",1620294.0,27,3/23,8/30
48,48,49,Tomb Raider,Warner Bros.,"March 16, 2018",Action / Adventure,1 hrs. 58 min.,PG-13,$94 million,"$216,400,000",WB,58250803.0,"3,854",23633317.0,"3,854",3/16,5/31
39,39,40,The First Purge,Universal,"July 4, 2018",Thriller,1 hrs. 37 min.,R,$13 million,"$67,497,457",Uni.,69488745.0,"3,038",17374280.0,"3,031",7/4,9/6
14,14,15,Spider-Man: Into The Spider-Verse,Sony / Columbia,"December 14, 2018",Animation,1 hrs. 57 min.,PG,$90 million,"$185,219,302",Sony,190241310.0,"3,813",35363376.0,"3,813",12/14,4/4
15,15,16,A Quiet Place,Paramount,"April 6, 2018",Horror Thriller,1 hrs. 35 min.,PG-13,$17 million,"$152,915,000",Par.,188024361.0,"3,808",50203562.0,"3,508",4/6,8/2
69,69,70,Uncle Drew,Lionsgate/Summit,"June 29, 2018",Comedy,1 hrs. 43 min.,PG-13,,"$4,194,468",LG/S,42469946.0,"2,742",15242781.0,"2,742",6/29,9/13
164,164,165,Gotti,Vertical Entertainment,"June 15, 2018",Crime Drama,1 hrs. 45 min.,R,,,VE,4343227.0,503,1719902.0,503,6/15,7/23
18,18,19,Hotel Transylvania 3: Summer Vacation,Sony / Columbia,"July 13, 2018",Animation,1 hrs. 37 min.,PG,$80 million,"$361,073,758",Sony,167510016.0,"4,267",44076225.0,"4,267",7/13,11/29
73,73,74,"Love, Simon",Fox,"March 16, 2018",Romantic Comedy,1 hrs. 49 min.,PG-13,$17 million,"$25,489,948",Fox,40826341.0,"2,434",11756244.0,"2,402",3/16,6/14
11,11,12,Solo: A Star Wars Story,Buena Vista,"May 25, 2018",Action / Adventure,2 hrs. 15 min.,PG-13,$275 million,"$179,157,295",BV,213767512.0,"4,381",84420489.0,"4,381",5/25,9/20
176,176,177,Disobedience,Bleecker Street,"April 27, 2018",Drama,1 hrs. 54 min.,R,,"$4,371,345",BST,3498782.0,247,237393.0,5,4/27,8/2
157,157,158,Simmba,Reliance Big Pictures,"December 28, 2018",Action,2 hrs. 38 min.,Unrated,,no dist,Relbig.,5102129.0,301,1758576.0,301,12/28,2/3
76,76,77,The 15:17 to Paris,Warner Bros.,"February 9, 2018",Drama,1 hrs. 34 min.,PG-13,$30 million,"$20,800,000",WB,36276286.0,"3,042",12554286.0,"3,042",2/9,4/12
109,109,110,Sorry to Bother You,Annapurna Pictures,"July 6, 2018",Sci-Fi Comedy,1 hrs. 45 min.,R,,no dist,Annapurna,17493096.0,"1,050",727266.0,16,7/6,11/1
88,88,89,Super Troopers 2,Fox,"April 20, 2018",Comedy,1 hrs. 40 min.,R,$13.5 million,no dist,Fox,30617396.0,"2,125",15181624.0,"2,038",4/20,7/12
61,61,62,Breaking In (2018),Universal,"May 11, 2018",Thriller,1 hrs. 28 min.,PG-13,$6 million,"$4,571,030",Uni.,46840590.0,"2,537",17630285.0,"2,537",5/11,8/2
173,173,174,Gosnell: The Trial of America's Biggest Serial Killer,GVN Releasing,"October 12, 2018",Drama,1 hrs. 33 min.,PG-13,,no dist,GVN,3679893.0,673,1162988.0,673,10/12,12/17
128,128,129,The Wife,Sony Classics,"August 17, 2018",Drama,1 hrs. 40 min.,R,,"$8,604,220",SPC,9601092.0,541,108284.0,4,8/17,4/18
189,189,190,La Boda de Valentina,Pantelion,"February 9, 2018",Romantic Comedy,1 hrs. 47 min.,R,,,PNT,2783739.0,331,1147073.0,331,2/9,3/15
175,175,176,The Oscar Nominated Short Films 2018,Shorts International,"February 9, 2018",Drama,1 hrs. 36 min.,Unrated,,no dist,Shrts.,3508777.0,272,695044.0,198,2/9,3/22
168,168,169,2.0,Unknown,"November 30, 2018",Sci-Fi Action,2 hrs. 28 min.,Unrated,,no dist,,4152000.0,314,2775000.0,314,11/30,12/6
24,24,25,Bumblebee,Paramount,"December 21, 2018",Sci-Fi Action,1 hrs. 54 min.,PG-13,$135 million,"$340,794,056",Par.,127195589.0,"3,597",21654047.0,"3,550",12/21,3/7
103,103,104,They Shall Not Grow Old,Warner Bros.,"December 17, 2018",Documentary,2 hrs. 0 min.,R,,,WB,17956913.0,"1,335",17331767.575757574,"1,142",12/17,5/9
57,57,58,BlacKkKlansman,Focus Features,"August 10, 2018",Drama,2 hrs. 14 min.,R,$15 million,"$43,321,233",Focus,49275340.0,"1,914",10845330.0,"1,512",8/10,3/1
197,197,198,1991,Entertainment One,"July 27, 2018",Comedy,2 hrs. 21 min.,Unrated,,no dist,EOne,2342264.0,83,328828.0,83,7/27,11/4
106,106,107,Operation Finale,MGM,"August 29, 2018",Thriller,2 hrs. 2 min.,PG-13,$24 million,no dist,MGM,17612099.0,"1,818",6022758.0,"1,818",8/29,11/15
113,113,114,Mortal Engines,Universal,"December 14, 2018",Action / Adventure,2 hrs. 8 min.,PG-13,$100 million,"$67,663,924",Uni.,15951040.0,"3,103",7559850.0,"3,103",12/14,1/17
63,63,64,12 Strong,Warner Bros.,"January 19, 2018",War Drama,2 hrs. 9 min.,R,,"$21,631,102",WB,45819713.0,"3,018",15815025.0,"3,002",1/19,3/29
119,119,120,Eighth Grade,A24,"July 13, 2018",Comedy,1 hrs. 33 min.,R,,no dist,A24,13539709.0,"1,084",263797.0,4,7/13,10/4
130,130,131,Tully (2018),Focus Features,"May 4, 2018",Comedy,1 hrs. 36 min.,R,,"$6,266,707",Focus,9369755.0,"1,356",3282610.0,"1,353",5/4,7/5
140,140,141,Dog Days (2018),LD Entertainment,"August 8, 2018",Comedy,1 hrs. 52 min.,PG,,no dist,LD,6809080.0,"2,442",2554766.0,"2,442",8/8,9/27
40,40,41,Game Night,Warner Bros. (New Line),"February 23, 2018",Action Comedy,1 hrs. 40 min.,R,$37 million,"$48,500,000",WB (NL),69179066.0,"3,502",17005332.0,"3,488",2/23,6/21
162,162,163,Cold War (2018),Amazon Studios,"December 21, 2018",Drama,1 hrs. 29 min.,R,,,Amazon,4580048.0,270,54353.0,3,12/21,4/4
4,4,5,Aquaman,Warner Bros.,"December 21, 2018",Action / Adventure,2 hrs. 19 min.,PG-13,,"$812,700,000",WB,335061807.0,"4,184",67873522.0,"4,125",12/21,4/4
60,60,61,Red Sparrow,Fox,"March 2, 2018",Thriller,2 hrs. 19 min.,R,$69 million,"$104,698,129",Fox,46874505.0,"3,064",16853422.0,"3,056",3/2,6/7
145,145,146,Unbroken: Path to Redemption,Pure Flix,"September 14, 2018",Drama,1 hrs. 38 min.,PG-13,,no dist,PFR,6216897.0,"1,620",2238723.0,"1,620",9/14,11/29
66,66,67,Hereditary,A24,"June 8, 2018",Horror,2 hrs. 6 min.,R,,"$35,267,365",A24,44069456.0,"2,998",13575172.0,"2,964",6/8,8/30
126,126,127,Welcome to Marwen,Universal,"December 21, 2018",Drama,1 hrs. 56 min.,PG-13,$39 million,"$2,145,345",Uni.,10763520.0,"1,911",2354205.0,"1,911",12/21,1/17
33,33,34,Fifty Shades Freed,Universal,"February 9, 2018",Romance,1 hrs. 45 min.,R,$55 million,"$271,501,689",Uni.,100407760.0,"3,768",38560195.0,"3,768",2/9,4/5
59,59,60,Vice,Annapurna Pictures,"December 25, 2018",Drama,2 hrs. 12 min.,R,,"$28,237,206",Annapurna,47836282.0,"2,534",7768371.0,"2,442",12/25,4/11
10,10,11,A Star is Born (2018),Warner Bros.,"October 5, 2018",Music Drama,2 hrs. 16 min.,R,$36 million,"$218,900,000",WB,215288866.0,"3,904",42908051.0,"3,686",10/5,4/4
150,150,151,Death of a Nation,Quality Flix,"August 3, 2018",Documentary,1 hrs. 49 min.,PG-13,$6 million,no dist,QF,5885881.0,"1,005",2356522.0,"1,005",8/3,10/11
138,138,139,Beautiful Boy (2018),Amazon Studios,"October 12, 2018",Drama,1 hrs. 52 min.,R,,"$8,659,781",Amazon,7649973.0,776,218888.0,4,10/12,2/7
124,124,125,The Old Man & the Gun,Fox Searchlight,"September 28, 2018",Drama,1 hrs. 36 min.,PG-13,,,FoxS,11277120.0,"1,042",142131.0,5,9/28,1/24
52,52,53,A Simple Favor,Lionsgate,"September 14, 2018",Thriller,1 hrs. 56 min.,R,$20 million,"$44,095,117",LGF,53548586.0,"3,102",16011689.0,"3,102",9/14,11/22
123,123,124,Padmaavat,Viva Pictures Distribution,"January 25, 2018",Drama,2 hrs. 44 min.,Unrated,,"$11,145,000",VPD,11846060.0,354,4493384.0,326,1/25,2/25
72,72,73,Paddington 2,Warner Bros.,"January 12, 2018",Family Adventure,1 hrs. 43 min.,PG,,"$186,440,347",WB,40891591.0,"3,702",11001961.0,"3,702",1/12,3/15
74,74,75,Second Act,STX Entertainment,"December 21, 2018",Romantic Comedy,1 hrs. 40 min.,PG-13,$16 million,"$33,000,000",STX,39282227.0,"2,607",6489983.0,"2,607",12/21,2/21
161,161,162,Samson,Pure Flix,"February 16, 2018",Drama,1 hrs. 50 min.,PG-13,,no dist,PFR,4719928.0,"1,249",1942569.0,"1,249",2/16,4/12
1,1,2,Avengers: Infinity War,Buena Vista,"April 27, 2018",Action / Adventure,2 hrs. 36 min.,PG-13,,"$1,369,544,272",BV,678815482.0,"4,474",257698183.0,"4,474",4/27,9/13
19,19,20,Fantastic Beasts: The Crimes of Grindelwald,Warner Bros.,"November 16, 2018",Fantasy,2 hrs. 14 min.,PG-13,$200 million,"$494,100,000",WB,159555901.0,"4,163",62163104.0,"4,163",11/16,2/21
80,80,81,The Favourite,Fox Searchlight,"November 23, 2018",Drama,1 hrs. 59 min.,R,,"$61,551,923",FoxS,34366783.0,"1,554",422410.0,4,11/23,4/11
143,143,144,A.X.L.,Global Road,"August 24, 2018",Family Adventure,1 hrs. 38 min.,PG,,no dist,Global Road,6501381.0,"1,710",2798229.0,"1,710",8/24,10/18
43,43,44,Skyscraper,Universal,"July 13, 2018",Action,1 hrs. 42 min.,PG-13,$125 million,"$236,448,841",Uni.,68420120.0,"3,822",24905015.0,"3,782",7/13,9/27
99,99,100,Overlord,Paramount,"November 9, 2018",Horror,1 hrs. 49 min.,R,$38 million,"$19,953,000",Par.,21704844.0,"2,859",10202108.0,"2,859",11/9,12/20
3,3,4,Jurassic World: Fallen Kingdom,Universal,"June 22, 2018",Action / Adventure,2 hrs. 8 min.,PG-13,$170 million,"$891,764,701",Uni.,417719760.0,"4,485",148024610.0,"4,475",6/22,10/4
155,155,156,Stan & Ollie,Sony Classics,"December 28, 2018",Comedy / Drama,1 hrs. 37 min.,PG,,no dist,SPC,5470235.0,754,78104.0,5,12/28,-
125,125,126,Hell Fest,Lionsgate,"September 28, 2018",Horror Thriller,1 hrs. 29 min.,R,$5.5 million,"$7,052,260",LGF,11107431.0,"2,297",5130963.0,"2,297",9/28,11/8
31,31,32,Rampage (2018),Warner Bros. (New Line),"April 13, 2018",Action / Adventure,1 hrs. 47 min.,PG-13,$120 million,"$327,000,000",WB (NL),101028233.0,"4,115",35753093.0,"4,101",4/13,7/26
131,131,132,Traffik,Lionsgate,"April 20, 2018",Thriller,1 hrs. 36 min.,R,,"$336,279",LGF,9186156.0,"1,046",3941338.0,"1,046",4/20,5/31
180,180,181,7 Days in Entebbe,Focus Features,"March 16, 2018",Action Thriller,1 hrs. 47 min.,PG-13,,"$5,358,216",Focus,3326885.0,838,1592645.0,838,3/16,4/12
122,122,123,Upgrade,BH Tilt,"June 1, 2018",Thriller,1 hrs. 35 min.,R,,"$2,400,000",BH Tilt,11977130.0,"1,458",4670905.0,"1,457",6/1,8/2
127,127,128,The Miracle Season,Mirror/LD,"April 6, 2018",Drama,1 hrs. 39 min.,PG,,no dist,Mirr/LD,10230620.0,"1,707",3950652.0,"1,707",4/6,7/5
62,62,63,Goosebumps 2: Haunted Halloween,Sony / Columbia,"October 12, 2018",Comedy,1 hrs. 30 min.,PG,$35 million,"$46,619,747",Sony,46700633.0,"3,723",15802225.0,"3,521",10/12,12/20
65,65,66,First Man,Universal,"October 12, 2018",Drama,2 hrs. 18 min.,PG-13,$59 million,"$60,735,601",Uni.,44936545.0,"3,640",16006065.0,"3,640",10/12,1/3
21,21,22,The Meg,Warner Bros.,"August 10, 2018",Sci-Fi Thriller,1 hrs. 53 min.,PG-13,$130 million,"$384,800,000",WB,145443742.0,"4,118",45402195.0,"4,118",8/10,11/1
193,193,194,Suspiria,Amazon Studios,"October 26, 2018",Horror,2 hrs. 35 min.,R,,"$5,329,637",Amazon,2483472.0,311,184037.0,2,10/26,12/20
142,142,143,Hotel Artemis,Global Road,"June 8, 2018",Action Thriller,1 hrs. 33 min.,R,,"$6,043,642",Global Road,6708147.0,"2,407",3232790.0,"2,407",6/8,7/19
184,184,185,Thoroughbreds,Focus Features,"March 9, 2018",Drama / Thriller,1 hrs. 32 min.,R,,no dist,Focus,3072605.0,564,1224430.0,549,3/9,4/26
187,187,188,American Animals,The Orchard,"June 1, 2018",Crime Drama,1 hrs. 57 min.,R,,no dist,Orch.,2856954.0,339,134793.0,4,6/1,8/30
117,117,118,The Possession of Hannah Grace,Sony / Screen Gems,"November 30, 2018",Horror,1 hrs. 25 min.,R,$7.7 million,"$28,179,106",SGem,14837422.0,"2,298",6401744.0,"2,065",11/30,2/21
91,91,92,Teen Titans Go! To The Movies,Warner Bros.,"July 27, 2018",Animation,1 hrs. 33 min.,PG,$10 million,"$22,300,000",WB,29790236.0,"3,188",10411189.0,"3,188",7/27,10/11
169,169,170,Life Itself (2018),Amazon Studios,"September 21, 2018",Drama,1 hrs. 57 min.,R,,"$3,687,623",Amazon,4102648.0,"2,609",2123463.0,"2,609",9/21,-
20,20,21,Halloween (2018),Universal,"October 19, 2018",Horror,1 hrs. 49 min.,R,$10 million,"$94,943,694",Uni.,159342015.0,"3,990",76221545.0,"3,928",10/19,1/3
8,8,9,Ant-Man and the Wasp,Buena Vista,"July 6, 2018",Action,1 hrs. 58 min.,PG-13,,"$406,025,399",BV,216648740.0,"4,206",75812205.0,"4,206",7/6,11/1
78,78,79,Alpha,Studio 8,"August 17, 2018",Action Thriller,1 hrs. 36 min.,PG-13,$51 million,"$62,346,015",Studio 8,35857181.0,"2,881",10352512.0,"2,719",8/17,11/22
25,25,26,Mamma Mia! Here We Go Again,Universal,"July 20, 2018",Musical,1 hrs. 54 min.,PG-13,$75 million,"$274,110,946",Uni.,120634935.0,"3,514",34952180.0,"3,317",7/20,10/11
148,148,149,Once Upon a Deadpool,Fox,"December 12, 2018",Action,1 hrs. 57 min.,PG-13,,"$44,400,000",Fox,6100309.0,"1,566",2683200.0,"1,566",12/12,1/24
49,49,50,Maze Runner: The Death Cure,Fox,"January 26, 2018",Sci-Fi Adventure,2 hrs. 22 min.,PG-13,$62 million,"$230,229,298",Fox,58032443.0,"3,793",24167011.0,"3,787",1/26,5/3
165,165,166,Blindspotting,Lionsgate/Summit,"July 20, 2018",Comedy / Drama,1 hrs. 35 min.,R,,"$530,192",LG/S,4333394.0,523,338999.0,14,7/20,9/13
2,2,3,Incredibles 2,Buena Vista,"June 15, 2018",Animation,1 hrs. 58 min.,PG,,"$634,223,615",BV,608581744.0,"4,410",182687905.0,"4,410",6/15,12/13
12,12,13,Venom (2018),Sony / Columbia,"October 5, 2018",Action,1 hrs. 52 min.,PG-13,$100 million,"$641,498,448",Sony,213515506.0,"4,250",80255756.0,"4,250",10/5,1/24
114,114,115,Hunter Killer,Lionsgate/Summit,"October 26, 2018",Action,2 hrs. 1 min.,R,$40 million,,LG/S,15767460.0,"2,728",6653777.0,"2,728",10/26,11/29
50,50,51,The Nutcracker and the Four Realms,Buena Vista,"November 2, 2018",Adventure,1 hrs. 39 min.,PG,$120 million,"$119,102,218",BV,54858851.0,"3,766",20352491.0,"3,766",11/2,1/17
144,144,145,Fahrenheit 11/9,Briarcliff,"September 21, 2018",Documentary,2 hrs. 8 min.,R,,no dist,Briarcliff,6352306.0,"1,719",3008563.0,"1,719",9/21,11/1
159,159,160,Beirut,Bleecker Street,"April 11, 2018",War Drama,1 hrs. 49 min.,R,,"$2,490,210",BST,5019226.0,755,1734497.0,755,4/11,6/14
70,70,71,Widows,Fox,"November 16, 2018",Crime Thriller,2 hrs. 8 min.,R,$42 million,"$33,582,068",Fox,42402632.0,"2,803",12361307.0,"2,803",11/16,2/21
75,75,76,The Commuter,Lionsgate,"January 12, 2018",Action,1 hrs. 45 min.,PG-13,,"$83,598,529",LGF,36343858.0,"2,892",13701452.0,"2,892",1/12,3/15
16,16,17,Crazy Rich Asians,Warner Bros.,"August 15, 2018",Romantic Comedy,2 hrs. 0 min.,PG-13,$30 million,"$64,000,000",WB,174532921.0,"3,865",26510140.0,"3,384",8/15,1/10
56,56,57,Sicario: Day of the Soldado,Sony / Columbia,"June 29, 2018",Action / Adventure,2 hrs. 2 min.,R,$35 million,"$25,764,448",Sony,50072235.0,"3,055",19007566.0,"3,055",6/29,9/20
112,112,113,Forever My Girl,Roadside Attractions,"January 19, 2018",Romance,1 hrs. 44 min.,PG,$3.5 million,no dist,RAtt.,16376066.0,"1,427",4245630.0,"1,114",1/19,5/10
199,199,200,At Eternity's Gate,CBS Films,"November 16, 2018",Drama,1 hrs. 50 min.,PG-13,,no dist,CBS,2294915.0,178,92856.0,4,11/16,2/10
83,83,84,Annihilation,Paramount,"February 23, 2018",Sci-Fi,1 hrs. 55 min.,R,$40 million,no dist,Par.,32732301.0,"2,112",11071584.0,"2,012",2/23,4/19
29,29,30,The Mule,Warner Bros.,"December 14, 2018",Crime Drama,1 hrs. 56 min.,R,$50 million,"$68,700,000",WB,103804407.0,"3,329",17509431.0,"2,588",12/14,3/14
167,167,168,Ya Veremos,Pantelion,"August 31, 2018",Comedy / Drama,1 hrs. 37 min.,PG-13,,,PNT,4165949.0,369,1803848.0,369,8/31,10/11
115,115,116,If Beale Street Could Talk,Annapurna Pictures,"December 14, 2018",Crime Drama,1 hrs. 57 min.,R,,"$5,656,918",Annapurna,14915773.0,"1,018",224476.0,4,12/14,4/11
151,151,152,Pandas,Warner Bros.,"April 6, 2018",Documentary,0 hrs. 40 min.,G,,no dist,WB,5757906.0,35,158915.0,33,4/6,7/15
97,97,98,White Boy Rick,Studio 8,"September 14, 2018",Crime Drama,1 hrs. 50 min.,R,$29 million,"$1,946,294",Studio 8,24011188.0,"2,504",8860431.0,"2,504",9/14,11/8
116,116,117,The Girl in the Spider's Web: A New Dragon Tattoo Story,Sony / Columbia,"November 9, 2018",Crime Thriller,1 hrs. 57 min.,R,$43 million,"$20,323,582",Sony,14841338.0,"2,929",7810112.0,"2,929",11/9,12/20
